"keyframe_id","video_id","position_percent","frame_index","timestamp_sec","image_path"
"F_0245_75","V_0245","75","606","25.28125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0245_75.jpg"
"F_0246_25","V_0246","25","234","9.36","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0246_25.jpg"
"F_0246_50","V_0246","50","468","18.72","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0246_50.jpg"
"F_0246_75","V_0246","75","701","28.08","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0246_75.jpg"
"F_0247_25","V_0247","25","136","5.65625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0247_25.jpg"
"F_0247_50","V_0247","50","271","11.3125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0247_50.jpg"
"F_0247_75","V_0247","75","406","16.96875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0247_75.jpg"
"F_0248_25","V_0248","25","230","7.674333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0248_25.jpg"
"F_0248_50","V_0248","50","460","15.348667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0248_50.jpg"
"F_0248_75","V_0248","75","689","23.023","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0248_75.jpg"
"F_0249_25","V_0249","25","223","9.300958","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0249_25.jpg"
"F_0249_50","V_0249","50","446","18.601917","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0249_50.jpg"
"F_0249_75","V_0249","75","668","27.902875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0249_75.jpg"
"F_0250_25","V_0250","25","225","9","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0250_25.jpg"
"F_0250_50","V_0250","50","450","18","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0250_50.jpg"
"F_0250_75","V_0250","75","674","27","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0250_75.jpg"
"F_0251_25","V_0251","25","346","11.558333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0251_25.jpg"
"F_0251_50","V_0251","50","693","23.116667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0251_50.jpg"
"F_0251_75","V_0251","75","1040","34.675","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0251_75.jpg"
"F_0252_25","V_0252","25","112","3.762092","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0252_25.jpg"
"F_0252_50","V_0252","50","225","7.524183","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0252_50.jpg"
"F_0252_75","V_0252","75","338","11.286275","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0252_75.jpg"
"F_0253_25","V_0253","25","64","2.700615","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0253_25.jpg"
"F_0253_50","V_0253","50","129","5.401229","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0253_50.jpg"
"F_0253_75","V_0253","75","194","8.101844","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0253_75.jpg"
"F_0254_25","V_0254","25","144","6.026854","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0254_25.jpg"
"F_0254_50","V_0254","50","288","12.053708","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0254_50.jpg"
"F_0254_75","V_0254","75","433","18.080562","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0254_75.jpg"
"F_0255_25","V_0255","25","66","2.784031","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0255_25.jpg"
"F_0255_50","V_0255","50","133","5.568062","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0255_50.jpg"
"F_0255_75","V_0255","75","200","8.352094","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0255_75.jpg"
"F_0256_25","V_0256","25","210","7.007","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0256_25.jpg"
"F_0256_50","V_0256","50","420","14.014","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0256_50.jpg"
"F_0256_75","V_0256","75","629","21.021","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0256_75.jpg"
"F_0257_25","V_0257","25","82","2.736067","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0257_25.jpg"
"F_0257_50","V_0257","50","164","5.472133","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0257_50.jpg"
"F_0257_75","V_0257","75","245","8.2082","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0257_75.jpg"
"F_0258_25","V_0258","25","85","3.4","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0258_25.jpg"
"F_0258_50","V_0258","50","170","6.8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0258_50.jpg"
"F_0258_75","V_0258","75","254","10.2","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0258_75.jpg"
"F_0259_25","V_0259","25","120","4.83","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0259_25.jpg"
"F_0259_50","V_0259","50","241","9.66","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0259_50.jpg"
"F_0259_75","V_0259","75","362","14.49","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0259_75.jpg"
"F_0260_25","V_0260","25","146","5.84","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0260_25.jpg"
"F_0260_50","V_0260","50","292","11.68","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0260_50.jpg"
"F_0260_75","V_0260","75","437","17.52","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0260_75.jpg"
"F_0261_25","V_0261","25","70","2.916667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0261_25.jpg"
"F_0261_50","V_0261","50","140","5.833333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0261_50.jpg"
"F_0261_75","V_0261","75","209","8.75","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0261_75.jpg"
"F_0262_25","V_0262","25","112","3.75375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0262_25.jpg"
"F_0262_50","V_0262","50","224","7.5075","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0262_50.jpg"
"F_0262_75","V_0262","75","337","11.26125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0262_75.jpg"
"F_0263_25","V_0263","25","88","3.54","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0263_25.jpg"
"F_0263_50","V_0263","50","176","7.08","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0263_50.jpg"
"F_0263_75","V_0263","75","265","10.62","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0263_75.jpg"
"F_0264_25","V_0264","25","175","7","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0264_25.jpg"
"F_0264_50","V_0264","50","350","14","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0264_50.jpg"
"F_0264_75","V_0264","75","524","21","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0264_75.jpg"
"F_0265_25","V_0265","25","214","4.285","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0265_25.jpg"
"F_0265_50","V_0265","50","428","8.57","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0265_50.jpg"
"F_0265_75","V_0265","75","642","12.855","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0265_75.jpg"
"F_0266_25","V_0266","25","62","2.51","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0266_25.jpg"
"F_0266_50","V_0266","50","125","5.02","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0266_50.jpg"
"F_0266_75","V_0266","75","188","7.53","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0266_75.jpg"
"F_0267_25","V_0267","25","84","3.38","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0267_25.jpg"
"F_0267_50","V_0267","50","168","6.76","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0267_50.jpg"
"F_0267_75","V_0267","75","253","10.14","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0267_75.jpg"
"F_0268_25","V_0268","25","238","9.52","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0268_25.jpg"
"F_0268_50","V_0268","50","476","19.04","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0268_50.jpg"
"F_0268_75","V_0268","75","713","28.56","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0268_75.jpg"
"F_0269_25","V_0269","25","216","7.223883","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0269_25.jpg"
"F_0269_50","V_0269","50","432","14.447767","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0269_50.jpg"
"F_0269_75","V_0269","75","649","21.67165","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0269_75.jpg"
"F_0270_25","V_0270","25","175","7","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0270_25.jpg"
"F_0270_50","V_0270","50","350","14","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0270_50.jpg"
"F_0270_75","V_0270","75","524","21","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0270_75.jpg"
"F_0271_25","V_0271","25","95","3.178175","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0271_25.jpg"
"F_0271_50","V_0271","50","190","6.35635","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0271_50.jpg"
"F_0271_75","V_0271","75","285","9.534525","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0271_75.jpg"
"F_0272_25","V_0272","25","79","3.18","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0272_25.jpg"
"F_0272_50","V_0272","50","158","6.36","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0272_50.jpg"
"F_0272_75","V_0272","75","238","9.54","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0272_75.jpg"
"F_0273_25","V_0273","25","62","2.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0273_25.jpg"
"F_0273_50","V_0273","50","124","5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0273_50.jpg"
"F_0273_75","V_0273","75","187","7.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0273_75.jpg"
"F_0274_25","V_0274","25","67","2.794458","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0274_25.jpg"
"F_0274_50","V_0274","50","134","5.588917","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0274_50.jpg"
"F_0274_75","V_0274","75","200","8.383375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0274_75.jpg"
"F_0275_25","V_0275","25","253","10.562635","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0275_25.jpg"
"F_0275_50","V_0275","50","506","21.125271","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0275_50.jpg"
"F_0275_75","V_0275","75","759","31.687906","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0275_75.jpg"
"F_0276_25","V_0276","25","652","10.885875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0276_25.jpg"
"F_0276_50","V_0276","50","1304","21.77175","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0276_50.jpg"
"F_0276_75","V_0276","75","1957","32.657625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0276_75.jpg"
"F_0277_25","V_0277","25","273","9.1","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0277_25.jpg"
"F_0277_50","V_0277","50","546","18.2","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0277_50.jpg"
"F_0277_75","V_0277","75","818","27.3","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0277_75.jpg"
"F_0278_25","V_0278","25","364","12.158333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0278_25.jpg"
"F_0278_50","V_0278","50","729","24.316667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0278_50.jpg"
"F_0278_75","V_0278","75","1094","36.475","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0278_75.jpg"
"F_0279_25","V_0279","25","195","3.9","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0279_25.jpg"
"F_0279_50","V_0279","50","390","7.8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0279_50.jpg"
"F_0279_75","V_0279","75","584","11.7","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0279_75.jpg"
"F_0280_25","V_0280","25","266","11.125698","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0280_25.jpg"
"F_0280_50","V_0280","50","533","22.251396","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0280_50.jpg"
"F_0280_75","V_0280","75","800","33.377094","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0280_75.jpg"
"F_0281_25","V_0281","25","94","3.75","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0281_25.jpg"
"F_0281_50","V_0281","50","187","7.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0281_50.jpg"
"F_0281_75","V_0281","75","280","11.25","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0281_75.jpg"
"F_0282_25","V_0282","25","330","6.6","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0282_25.jpg"
"F_0282_50","V_0282","50","660","13.2","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0282_50.jpg"
"F_0282_75","V_0282","75","989","19.8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0282_75.jpg"
"F_0283_25","V_0283","25","64","2.677083","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0283_25.jpg"
"F_0283_50","V_0283","50","128","5.354167","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0283_50.jpg"
"F_0283_75","V_0283","75","192","8.03125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0283_75.jpg"
"F_0284_25","V_0284","25","82","2.744408","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0284_25.jpg"
"F_0284_50","V_0284","50","164","5.488817","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0284_50.jpg"
"F_0284_75","V_0284","75","246","8.233225","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0284_75.jpg"
"F_0285_25","V_0285","25","878","29.295933","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0285_25.jpg"
"F_0285_50","V_0285","50","1756","58.591867","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0285_50.jpg"
"F_0285_75","V_0285","75","2633","87.8878","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0285_75.jpg"
"F_0286_25","V_0286","25","141","4.713042","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0286_25.jpg"
"F_0286_50","V_0286","50","282","9.426083","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0286_50.jpg"
"F_0286_75","V_0286","75","423","14.139125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0286_75.jpg"
"F_0287_25","V_0287","25","116","3.878875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0287_25.jpg"
"F_0287_50","V_0287","50","232","7.75775","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0287_50.jpg"
"F_0287_75","V_0287","75","348","11.636625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0287_75.jpg"
"F_0288_25","V_0288","25","91","3.036367","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0288_25.jpg"
"F_0288_50","V_0288","50","182","6.072733","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0288_50.jpg"
"F_0288_75","V_0288","75","272","9.1091","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0288_75.jpg"
"F_0289_25","V_0289","25","434","14.489475","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0289_25.jpg"
"F_0289_50","V_0289","50","868","28.97895","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0289_50.jpg"
"F_0289_75","V_0289","75","1302","43.468425","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0289_75.jpg"
"F_0290_25","V_0290","25","157","5.238567","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0290_25.jpg"
"F_0290_50","V_0290","50","314","10.477133","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0290_50.jpg"
"F_0290_75","V_0290","75","470","15.7157","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0290_75.jpg"
"F_0291_25","V_0291","25","187","6.25625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0291_25.jpg"
"F_0291_50","V_0291","50","374","12.5125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0291_50.jpg"
"F_0291_75","V_0291","75","562","18.76875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0291_75.jpg"
"F_0292_25","V_0292","25","60","2.512927","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0292_25.jpg"
"F_0292_50","V_0292","50","120","5.025854","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0292_50.jpg"
"F_0292_75","V_0292","75","180","7.538781","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0292_75.jpg"
"F_0293_25","V_0293","25","151","5.046708","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0293_25.jpg"
"F_0293_50","V_0293","50","302","10.093417","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0293_50.jpg"
"F_0293_75","V_0293","75","453","15.140125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0293_75.jpg"
"F_0294_25","V_0294","25","225","7.5075","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0294_25.jpg"
"F_0294_50","V_0294","50","450","15.015","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0294_50.jpg"
"F_0294_75","V_0294","75","674","22.5225","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0294_75.jpg"
"F_0295_25","V_0295","25","184","3.68","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0295_25.jpg"
"F_0295_50","V_0295","50","368","7.36","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0295_50.jpg"
"F_0295_75","V_0295","75","551","11.04","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0295_75.jpg"
"F_0296_25","V_0296","25","351","7.03","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0296_25.jpg"
"F_0296_50","V_0296","50","702","14.06","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0296_50.jpg"
"F_0296_75","V_0296","75","1054","21.09","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0296_75.jpg"
"F_0297_25","V_0297","25","113","3.778775","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0297_25.jpg"
"F_0297_50","V_0297","50","226","7.55755","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0297_50.jpg"
"F_0297_75","V_0297","75","339","11.336325","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0297_75.jpg"
"F_0298_25","V_0298","25","78","2.591667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0298_25.jpg"
"F_0298_50","V_0298","50","155","5.183333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0298_50.jpg"
"F_0298_75","V_0298","75","232","7.775","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0298_75.jpg"
"F_0299_25","V_0299","25","165","5.5055","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0299_25.jpg"
"F_0299_50","V_0299","50","330","11.011","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0299_50.jpg"
"F_0299_75","V_0299","75","494","16.5165","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0299_75.jpg"
"F_0300_25","V_0300","25","123","4.1","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0300_25.jpg"
"F_0300_50","V_0300","50","246","8.2","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0300_50.jpg"
"F_0300_75","V_0300","75","368","12.3","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0300_75.jpg"
"F_0301_25","V_0301","25","384","12.825","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0301_25.jpg"
"F_0301_50","V_0301","50","769","25.65","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0301_50.jpg"
"F_0301_75","V_0301","75","1154","38.475","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0301_75.jpg"
"F_0302_25","V_0302","25","217","3.616667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0302_25.jpg"
"F_0302_50","V_0302","50","434","7.233333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0302_50.jpg"
"F_0302_75","V_0302","75","650","10.85","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0302_75.jpg"
"F_0303_25","V_0303","25","187","6.25625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0303_25.jpg"
"F_0303_50","V_0303","50","374","12.5125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0303_50.jpg"
"F_0303_75","V_0303","75","562","18.76875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0303_75.jpg"
"F_0304_25","V_0304","25","540","18.026342","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0304_25.jpg"
"F_0304_50","V_0304","50","1080","36.052683","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0304_50.jpg"
"F_0304_75","V_0304","75","1620","54.079025","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0304_75.jpg"
"F_0305_25","V_0305","25","206","8.58149","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0305_25.jpg"
"F_0305_50","V_0305","50","411","17.162979","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0305_50.jpg"
"F_0305_75","V_0305","75","616","25.744469","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0305_75.jpg"
"F_0306_25","V_0306","25","80","2.666667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0306_25.jpg"
"F_0306_50","V_0306","50","160","5.333333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0306_50.jpg"
"F_0306_75","V_0306","75","239","8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0306_75.jpg"
"F_0307_25","V_0307","25","187","6.25625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0307_25.jpg"
"F_0307_50","V_0307","50","374","12.5125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0307_50.jpg"
"F_0307_75","V_0307","75","562","18.76875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0307_75.jpg"
"F_0308_25","V_0308","25","352","14.65625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0308_25.jpg"
"F_0308_50","V_0308","50","703","29.3125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0308_50.jpg"
"F_0308_75","V_0308","75","1054","43.96875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0308_75.jpg"
"F_0309_25","V_0309","25","286","4.783946","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0309_25.jpg"
"F_0309_50","V_0309","50","573","9.567892","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0309_50.jpg"
"F_0309_75","V_0309","75","860","14.351837","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0309_75.jpg"
"F_0310_25","V_0310","25","264","11.042281","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0310_25.jpg"
"F_0310_50","V_0310","50","529","22.084562","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0310_50.jpg"
"F_0310_75","V_0310","75","794","33.126844","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0310_75.jpg"
"F_0311_25","V_0311","25","532","8.866667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0311_25.jpg"
"F_0311_50","V_0311","50","1064","17.733333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0311_50.jpg"
"F_0311_75","V_0311","75","1595","26.6","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0311_75.jpg"
"F_0312_25","V_0312","25","116","4.82774","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0312_25.jpg"
"F_0312_50","V_0312","50","231","9.655479","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0312_50.jpg"
